Id,FirstName,LastName,Company,Status,LeadSource,CreatedDate,AnnualRevenue,Sector,ProductInterest
00Q22da9c511fdf,Bob,Brown,Tyrell Corp 87,Closed - Not Converted,Web,2025-05-20,135566210,Financial Services,Group Health Insurance
00Q130d5f53b5c7,Alice,Jackson,Black Mesa 17,Working,Partner,2025-09-06,7548309,Financial Services,Corporate Life Insurance
00Q565adda1dea3,Frank,White,MomCorp 8,Working,Cold Call,2025-05-12,748245,Insurance,Fleet Auto Insurance
00Qfb39a1262483,Liam,Miller,Soylent Corp 93,New,Trade Show,2025-03-03,3420854,Insurance,Directors & Officers (D&O)
00Qb41a0069da75,Bob,Smith,LexCorp 50,Closed - Converted,Trade Show,2025-08-10,21002188,Banking,Fleet Auto Insurance
00Q5026d30e75a7,Henry,Anderson,Wayne Ent 46,Closed - Not Converted,Trade Show,2025-07-18,3160161,Financial Services,Group Health Insurance
00Qb034cce13bee,Grace,Davis,Acme Corp 96,New,Trade Show,2025-03-20,8209883,FinTech,Directors & Officers (D&O)
00Qfad1156baeee,John,Moore,Oscorp 71,Working,Referral,2025-05-02,9103772,Insurance,Corporate Life Insurance
00Q8162ca6b5354,Grace,Thomas,Umbrella Corp 67,Nurturing,Cold Call,2025-04-30,457525,Healthcare,Corporate Life Insurance
00Qcabfc98b8d93,Bob,Moore,Stark Ind 89,Working,Web,2025-09-12,4459470,Banking,Directors & Officers (D&O)
00Q6919a3a6d3a2,Henry,Brown,Umbrella Corp 22,New,Partner,2025-03-14,4909467,Banking,Group Health Insurance
00Q6e38f94f8248,John,Jackson,Globex 2,Closed - Converted,Referral,2025-08-03,25004243,Financial Services,Commercial Property
00Qa29490f3e014,Kelly,Harris,Stark Ind 77,Working,Referral,2025-04-01,1584401,Insurance,Directors & Officers (D&O)
00Q0cc9803adba3,Jack,Wilson,Initech 15,New,Web,2025-08-15,10326117,Financial Services,Commercial Property
00Q8c088a3c90b4,Jane,Anderson,Black Mesa 54,Nurturing,Trade Show,2025-04-15,14634740,Banking,Fleet Auto Insurance
00Qaf1f7880e1b2,Bob,Thomas,Umbrella Corp 42,Working,LinkedIn,2025-02-28,237785,Retail,Directors & Officers (D&O)
00Qcca7fc6739f4,Bob,Johnson,Massive Dynamic 89,New,Partner,2025-04-17,27481457,Financial Services,Directors & Officers (D&O)
00Q3ec60f96e4e2,Mia,Johnson,Cyberdyne 63,Working,Trade Show,2025-05-28,1919179,Insurance,Cyber Liability Insurance
00Qf36573f31725,John,White,Aperture Science 96,New,Referral,2025-01-05,3749462,Banking,Corporate Life Insurance
00Q6f5b151129e3,Henry,Doe,Vandelay Ind 88,Closed - Converted,Partner,2025-03-21,1010892,Insurance,Group Health Insurance
00Q3fd15b40c393,Jack,Wilson,MomCorp 70,Working,Cold Call,2025-08-08,17038486,Financial Services,Fleet Auto Insurance
00Q65f7c17d0e94,Alice,Anderson,Massive Dynamic 92,Working,Referral,2025-04-05,894841,Insurance,Directors & Officers (D&O)
00Q705aaf7ad704,Jack,Smith,Virtucon 97,New,LinkedIn,2025-02-27,340990,Insurance,Pension Fund Management
00Q8b97a2acb90e,Jane,Doe,Umbrella Corp 60,Working,Trade Show,2025-05-22,6524553,Banking,Group Health Insurance
00Qc75893ced38a,Frank,Miller,Tyrell Corp 62,Working,Trade Show,2025-04-24,51511827,Financial Services,Directors & Officers (D&O)
00Q9db6fbb35c63,Henry,Williams,Stark Ind 45,Working,LinkedIn,2025-05-26,11633363,Financial Services,Fleet Auto Insurance
00Qec87ba75c3d7,Grace,Taylor,Black Mesa 19,Working,Trade Show,2025-07-25,1833757,Healthcare,Pension Fund Management
00Qed8f886778dd,Kelly,Doe,LexCorp 19,New,Referral,2025-08-23,4198796,Financial Services,Directors & Officers (D&O)
00Q6257fb3fb7cf,Henry,Doe,Massive Dynamic 63,Closed - Converted,Trade Show,2025-11-02,4566448,FinTech,Fleet Auto Insurance
00Q43bfb127f3d7,Alice,Brown,Globex 12,New,LinkedIn,2025-07-27,1217774,Insurance,Pension Fund Management
00Q706cb3924365,Grace,Davis,Massive Dynamic 8,New,Referral,2025-04-29,18963915,Financial Services,Directors & Officers (D&O)
00Q388dfab4100a,Ivy,Harris,Initech 19,Working,Cold Call,2025-10-10,2298671,Insurance,Directors & Officers (D&O)
00Q916d06624527,Kelly,Jackson,Wayne Ent 59,Closed - Converted,LinkedIn,2025-04-09,183518,Insurance,Commercial Property
00Qdc72ac97dc64,Grace,Smith,Black Mesa 21,New,Partner,2025-08-27,909575,FinTech,Directors & Officers (D&O)
00Q5a1a532d99bf,Alice,Thomas,Cyberdyne 24,Working,Web,2025-10-19,592751,Insurance,Group Health Insurance
00Qb6296fa678ce,Jack,Wilson,Aperture Science 47,New,Web,2025-07-20,14434984,Financial Services,Group Health Insurance
00Q95c03d491830,Jane,Harris,Hooli 37,Closed - Converted,Trade Show,2025-03-29,16141501,Financial Services,Corporate Life Insurance
00Q77a39ae00920,David,Harris,Umbrella Corp 18,Working,Cold Call,2025-08-09,3547586,Insurance,Corporate Life Insurance
00Q19e221ccad3f,Liam,Doe,Virtucon 43,Working,LinkedIn,2025-05-14,7749385,Financial Services,Pension Fund Management
00Q8b802332d2ac,Ivy,Doe,Wayne Ent 63,Closed - Converted,Partner,2025-09-09,627222,Insurance,Pension Fund Management
00Q88e39efa1888,Jack,Johnson,Black Mesa 10,Working,LinkedIn,2025-06-16,13240757,Banking,Directors & Officers (D&O)
00Q64e3055b21a5,Ivy,Moore,Hooli 74,Closed - Converted,Cold Call,2025-08-22,54864965,Financial Services,Cyber Liability Insurance
00Qdc501dd77f1f,Eva,Doe,MomCorp 46,Closed - Converted,Referral,2025-04-29,336918,Retail,Group Health Insurance
00Q4e1360affa16,Grace,Taylor,Massive Dynamic 21,New,Cold Call,2025-03-02,872369,Insurance,Pension Fund Management
00Qb9042129ee6e,Frank,Wilson,Aperture Science 57,Closed - Converted,Referral,2025-04-30,6209603,Banking,Commercial Property
00Q82de72e39064,Henry,Harris,Massive Dynamic 80,New,LinkedIn,2025-08-13,4814592,Insurance,Directors & Officers (D&O)
00Q6c53f1e27496,David,Wilson,Acme Corp 32,Closed - Not Converted,Trade Show,2025-03-08,881734,FinTech,Fleet Auto Insurance
00Q043cb2d47a0d,Liam,Harris,Soylent Corp 70,New,Web,2025-11-05,8395618,Financial Services,Directors & Officers (D&O)
00Q74685cc559f2,Charlie,Davis,Aperture Science 27,New,Trade Show,2025-06-02,4725840,Insurance,Corporate Life Insurance
00Qf4ccd7f30ad1,Grace,Moore,Cyberdyne 90,Closed - Not Converted,Web,2025-01-10,12781927,Financial Services,Group Health Insurance
00Qb0d64dbe9697,Mia,Thomas,Massive Dynamic 97,Closed - Converted,Trade Show,2025-08-12,2521010,Insurance,Corporate Life Insurance
00Q5345c19ba5c7,John,Johnson,Oscorp 74,Working,Trade Show,2025-01-15,11561631,Banking,Fleet Auto Insurance
00Q2d3468d20be6,Liam,Johnson,Massive Dynamic 69,Working,Web,2025-11-03,543480,Insurance,Fleet Auto Insurance
00Qf8477ed01181,Bob,Davis,Soylent Corp 43,New,Web,2025-07-20,3188163,Financial Services,Commercial Property
00Q0bec7002dcc6,Jane,White,Tyrell Corp 56,Closed - Converted,Partner,2025-01-09,2491091,Banking,Cyber Liability Insurance
00Q3bea0f516371,Liam,Thomas,Stark Ind 55,Closed - Not Converted,Web,2025-03-28,637997,Insurance,Directors & Officers (D&O)
00Qfd176765042a,Liam,Miller,Black Mesa 64,New,Trade Show,2025-02-01,8095953,Banking,Fleet Auto Insurance
00Q34eb6d014530,David,Brown,Gekko & Co 87,Closed - Converted,Partner,2025-06-11,2524669,Insurance,Cyber Liability Insurance
00Qca0046313b92,Liam,Doe,Vandelay Ind 15,Working,Cold Call,2025-10-24,7993257,Healthcare,Commercial Property
00Q813adc26be44,Henry,Smith,Umbrella Corp 92,New,Cold Call,2025-05-14,26112342,Financial Services,Commercial Property
00Q6f248b71e1bb,Charlie,Thomas,Hooli 66,Working,Referral,2025-11-25,8233855,Insurance,Fleet Auto Insurance
00Q3040b2c6b252,Grace,Davis,Cyberdyne 61,Closed - Converted,Cold Call,2025-03-18,1110172,Healthcare,Fleet Auto Insurance
00Q41e2d34e6e33,Bob,Smith,Acme Corp 68,Closed - Converted,Cold Call,2025-01-27,3698102,Healthcare,Corporate Life Insurance
00Q0fa7ac484c98,Liam,Williams,Massive Dynamic 44,New,Web,2025-10-09,14957251,Banking,Pension Fund Management
00Q122baa7eb2b5,Liam,Smith,Aperture Science 25,Working,Cold Call,2025-03-26,716803,FinTech,Pension Fund Management
00Q654cf6361fa0,Jane,Brown,Vandelay Ind 42,Nurturing,Cold Call,2025-08-07,4975747,Financial Services,Cyber Liability Insurance
00Qc26724ba6984,Frank,Miller,Umbrella Corp 64,Working,Web,2025-11-19,5547515,Retail,Pension Fund Management
00Q48a2b55d9fde,Alice,Thomas,Cyberdyne 61,Closed - Converted,LinkedIn,2025-11-14,23948491,Financial Services,Directors & Officers (D&O)
00Q91b22f4b1300,Eva,Miller,Hooli 78,Working,Web,2025-11-21,12722192,Financial Services,Commercial Property
00Q76d066ce51f9,Jack,Thomas,MomCorp 98,New,Trade Show,2025-04-12,4226694,Healthcare,Commercial Property
00Qacb26742e3b1,John,Moore,Cyberdyne 20,New,Trade Show,2025-08-26,5641433,Financial Services,Directors & Officers (D&O)
00Qb650264bb1a6,John,Thomas,Gekko & Co 88,Closed - Converted,Trade Show,2025-10-24,951087,Insurance,Pension Fund Management
00Q57c9c69923f1,Ivy,Thomas,Cyberdyne 38,New,Web,2025-05-28,3173412,Retail,Corporate Life Insurance
00Q22cb86d53803,John,Anderson,Acme Corp 12,Closed - Converted,Cold Call,2025-09-13,1225838,Healthcare,Pension Fund Management
00Qe9a4100e651e,John,Smith,Initech 58,Nurturing,Partner,2025-04-03,355802,Healthcare,Commercial Property
00Qd660e02fd452,Ivy,Harris,Tyrell Corp 52,Working,Web,2025-08-16,348180,Insurance,Pension Fund Management
00Q771397a5a24a,Bob,Taylor,Gekko & Co 67,Working,Partner,2025-05-19,518204,Retail,Cyber Liability Insurance
00Q9889fc69410e,Ivy,Wilson,Massive Dynamic 36,Nurturing,Trade Show,2025-09-16,159033,Insurance,Directors & Officers (D&O)
00Q7ef5a27300b7,Mia,Taylor,Soylent Corp 66,New,Web,2025-01-16,1958031,Healthcare,Group Health Insurance
00Q9614d113ea70,Ivy,Harris,Soylent Corp 89,Closed - Not Converted,LinkedIn,2025-10-13,3783979,Insurance,Cyber Liability Insurance
00Q460cf3058577,Liam,Thomas,Initech 45,Closed - Converted,Referral,2025-04-05,924361,Insurance,Group Health Insurance
00Q2818307ba5a0,David,Smith,Wayne Ent 74,Working,Partner,2025-07-06,3939148,Insurance,Fleet Auto Insurance
00Qf55feff884b2,Henry,Thomas,Dunder Mifflin 14,New,Referral,2025-06-26,307874,Insurance,Corporate Life Insurance
00Qced3227b7b7c,Henry,Miller,Oscorp 63,New,Referral,2025-06-27,27733680,Financial Services,Pension Fund Management
00Qe8abdc68f57c,Mia,Jackson,Stark Ind 95,Working,LinkedIn,2025-04-27,4893521,Financial Services,Directors & Officers (D&O)
00Q4823aec640c0,Mia,Doe,Vandelay Ind 93,New,LinkedIn,2025-06-28,674972,Healthcare,Corporate Life Insurance
00Q0ca607054225,Liam,Smith,Massive Dynamic 66,Closed - Converted,Web,2025-09-01,719475,Insurance,Group Health Insurance
00Qd87f7c54ab94,David,Jackson,Globex 46,Working,LinkedIn,2025-07-13,865213,FinTech,Commercial Property
00Qb1d88a901d26,Eva,Johnson,Dunder Mifflin 59,New,Web,2025-06-14,1141757,FinTech,Group Health Insurance
00Qd20ece08885d,Jane,Anderson,Vandelay Ind 1,Working,Partner,2025-04-25,14152483,Financial Services,Corporate Life Insurance
00Qf0ee2c657c44,Ivy,Moore,Tyrell Corp 95,Working,LinkedIn,2025-02-14,14948519,Financial Services,Directors & Officers (D&O)
00Q8b225a9c3d96,Eva,Wilson,LexCorp 71,New,LinkedIn,2025-02-26,1104250,Retail,Corporate Life Insurance
00Q194b1370c078,Jack,Moore,Virtucon 96,Closed - Converted,Partner,2025-09-04,22296926,Financial Services,Pension Fund Management
00Q823fad60511e,Jane,Wilson,Virtucon 5,Closed - Converted,Trade Show,2025-09-26,18427306,Financial Services,Cyber Liability Insurance
00Q645d42ac4a55,Ivy,Taylor,Massive Dynamic 4,Working,Partner,2025-02-16,521129,Insurance,Commercial Property
00Q11be8860b679,Jane,Moore,Massive Dynamic 57,Nurturing,Trade Show,2025-10-09,16987117,Financial Services,Corporate Life Insurance
00Q763fe313c9af,Charlie,Brown,Globex 35,New,Partner,2025-04-26,7051469,Insurance,Commercial Property
00Qa71275abd089,Frank,Doe,Cyberdyne 43,Closed - Converted,Trade Show,2025-04-02,869218,Retail,Pension Fund Management
00Q9dd5690bcc58,Jane,Johnson,LexCorp 3,Closed - Converted,Partner,2025-04-16,1500985,Healthcare,Cyber Liability Insurance
00Q9d0759b4aed1,Charlie,Doe,Acme Corp 28,New,Cold Call,2025-01-24,24092209,Banking,Corporate Life Insurance
00Q7639d9fa3c00,Grace,Harris,Cyberdyne 47,Working,Trade Show,2025-03-05,3185365,Insurance,Cyber Liability Insurance
00Q04d0e7f98579,John,Taylor,Globex 56,New,Cold Call,2025-07-25,30141697,Financial Services,Commercial Property
00Qe0bbec147424,Bob,Brown,Cyberdyne 10,Working,Referral,2025-01-03,2611265,Financial Services,Cyber Liability Insurance
00Q9792f5f7c8fa,Alice,Moore,LexCorp 91,Closed - Converted,Partner,2025-05-22,69451565,Financial Services,Commercial Property
00Q7a11b1213c37,Charlie,Johnson,Gekko & Co 67,New,Web,2025-08-19,4762926,Financial Services,Corporate Life Insurance
00Q641a7c203f5f,Frank,White,MomCorp 75,New,LinkedIn,2025-03-23,157482342,Financial Services,Fleet Auto Insurance
00Q2ee7c2d6482d,Henry,Taylor,Black Mesa 64,Closed - Not Converted,Trade Show,2025-07-29,13371538,Financial Services,Cyber Liability Insurance
00Q3c5f87b1b0b1,Jack,Davis,LexCorp 3,New,Trade Show,2025-01-19,970358,Financial Services,Cyber Liability Insurance
00Q3f3ad811583d,Bob,Miller,Virtucon 70,Working,LinkedIn,2025-09-16,1220491,Banking,Pension Fund Management
00Q09b092653d41,John,Moore,Stark Ind 48,New,Partner,2025-09-11,186797,Retail,Directors & Officers (D&O)
00Qf3e81109ad75,Henry,Harris,Wayne Ent 58,Working,Cold Call,2025-02-04,6583494,Financial Services,Corporate Life Insurance
00Qd8576448fe23,Liam,Smith,Acme Corp 22,Working,Partner,2025-09-21,7606825,Financial Services,Directors & Officers (D&O)
00Qd6156f9f006a,Kelly,Davis,Gekko & Co 15,Closed - Not Converted,Cold Call,2025-11-24,282238,Insurance,Fleet Auto Insurance
00Q5a05a483e3e0,Frank,Taylor,Vandelay Ind 39,New,Trade Show,2025-09-23,45278,Insurance,Group Health Insurance
00Q30b54f976487,Henry,Harris,Hooli 70,New,Web,2025-09-06,301970,Insurance,Fleet Auto Insurance
00Qc31725618bd1,Jack,Taylor,Gekko & Co 17,Closed - Converted,Referral,2025-08-29,2197807,Insurance,Corporate Life Insurance
00Q04adb60f55ba,Liam,Smith,Globex 4,Nurturing,Partner,2025-07-05,5485990,Banking,Cyber Liability Insurance
00Q986306d168ef,Mia,Jackson,Cyberdyne 23,Working,Trade Show,2025-08-11,1171648,Insurance,Corporate Life Insurance
00Q80b635624563,John,Jackson,Virtucon 71,New,Web,2025-07-30,2353113,Insurance,Cyber Liability Insurance
00Q133635321b90,Frank,Brown,Oscorp 24,Closed - Converted,Partner,2025-02-13,2160765,Insurance,Group Health Insurance
00Qf0c70e3e3be8,Bob,Brown,LexCorp 63,New,Web,2025-07-02,1559932,Retail,Pension Fund Management
00Q9a2a494222ff,Alice,Miller,Dunder Mifflin 14,Working,Cold Call,2025-05-07,9411152,Financial Services,Fleet Auto Insurance
00Qc47cf606efb2,Grace,Brown,Wayne Ent 63,Closed - Not Converted,Cold Call,2025-03-17,1560645,Retail,Pension Fund Management
00Qd48e73bbab4b,Eva,Anderson,LexCorp 14,Closed - Converted,Web,2025-03-14,3783858,Insurance,Pension Fund Management
00Qeabb713093c1,Jack,Johnson,Dunder Mifflin 56,New,LinkedIn,2025-04-05,4251122,Insurance,Pension Fund Management
00Q059349772d7a,Charlie,Williams,Stark Ind 98,New,Partner,2025-10-26,6444245,Financial Services,Directors & Officers (D&O)
00Qc00da0c6912f,Alice,Jackson,Black Mesa 40,New,Web,2025-06-03,8192219,Insurance,Commercial Property
00Qec182fd0b631,Jack,Jackson,Gekko & Co 95,Working,Web,2025-10-13,2174450,FinTech,Cyber Liability Insurance
00Qcc0d71e093cb,Eva,Anderson,Oscorp 9,Nurturing,Cold Call,2025-06-22,4453951,Banking,Fleet Auto Insurance
00Qff83050e9825,Henry,Anderson,Aperture Science 12,Nurturing,LinkedIn,2025-05-31,1994440,Insurance,Commercial Property
00Qa40f799e5608,Kelly,Thomas,Wayne Ent 88,New,Cold Call,2025-03-14,2384613,FinTech,Pension Fund Management
00Qe98e8add6012,Mia,Wilson,Aperture Science 84,Working,Cold Call,2025-03-02,6592482,Banking,Directors & Officers (D&O)
00Qa875df6d3f17,Frank,Doe,Virtucon 54,New,Cold Call,2025-06-11,2219846,Retail,Commercial Property
00Qee215367cb72,Alice,Smith,MomCorp 2,New,Cold Call,2025-06-27,14839660,Financial Services,Pension Fund Management
00Q4d0f3d6c9ed2,John,Harris,Black Mesa 84,Nurturing,Partner,2025-07-26,10614230,Financial Services,Corporate Life Insurance
00Q4e7f185bb706,Grace,Wilson,Cyberdyne 77,Closed - Not Converted,Partner,2025-07-30,12303873,Banking,Corporate Life Insurance
00Q2ee638f16d57,Grace,Brown,MomCorp 8,Closed - Converted,Referral,2025-05-07,659613,Insurance,Corporate Life Insurance
00Q5262f821328d,Alice,Wilson,Soylent Corp 22,Working,Trade Show,2025-10-31,10273504,Financial Services,Pension Fund Management
00Q0f1260e474e9,Ivy,Miller,Tyrell Corp 42,Working,Web,2025-06-22,2468458,FinTech,Corporate Life Insurance
00Qbf2d03519f8c,Frank,Harris,Initech 4,Nurturing,Referral,2025-04-19,19893866,Financial Services,Fleet Auto Insurance
00Q437a9514d599,Mia,Miller,Cyberdyne 42,Nurturing,LinkedIn,2025-04-04,7043900,Financial Services,Corporate Life Insurance
00Q161ae4e44f07,John,Moore,LexCorp 30,New,Trade Show,2025-04-30,4382744,FinTech,Fleet Auto Insurance
00Q3f92bc67452d,Grace,Taylor,LexCorp 73,Nurturing,Partner,2025-09-17,2742226,Financial Services,Pension Fund Management
00Q847fbc543308,Jane,Davis,Umbrella Corp 53,Closed - Converted,Trade Show,2025-02-22,36207141,Financial Services,Fleet Auto Insurance
00Q2a66cf9093a4,Charlie,Davis,Tyrell Corp 33,Closed - Converted,Referral,2025-01-24,10952986,Financial Services,Directors & Officers (D&O)
00Q55ffa692421c,Kelly,Williams,Initech 84,New,Trade Show,2025-05-30,50443477,Financial Services,Pension Fund Management
00Q740fa2d91857,Ivy,Wilson,Vandelay Ind 84,Working,LinkedIn,2025-01-07,11823739,Financial Services,Cyber Liability Insurance
00Q8f39a0412257,Liam,Davis,Vandelay Ind 33,New,LinkedIn,2025-02-28,4504781,Financial Services,Corporate Life Insurance
00Q4544328ae106,Bob,Miller,Vandelay Ind 92,Working,Web,2025-05-05,33186584,Financial Services,Group Health Insurance
00Q09d2abdab699,Grace,Smith,LexCorp 65,Working,Referral,2025-05-28,10201566,Financial Services,Directors & Officers (D&O)
00Q723bb10265b2,Henry,Jackson,Aperture Science 39,New,Cold Call,2025-06-06,1339519,Insurance,Cyber Liability Insurance
00Qedd66c9dbe66,Grace,Doe,Vandelay Ind 45,New,Web,2025-08-26,3681873,Insurance,Pension Fund Management
00Q53d7a9e77a08,Liam,Moore,Oscorp 43,New,Trade Show,2025-08-12,9544113,Financial Services,Cyber Liability Insurance
00Qe1492696cb64,Frank,Jackson,Black Mesa 59,Working,Trade Show,2025-09-11,27473139,Financial Services,Cyber Liability Insurance
00Q1c4d184ec5e3,Eva,Williams,Black Mesa 25,Working,Trade Show,2025-04-21,14517986,Banking,Directors & Officers (D&O)
00Qb09049dba07e,John,Wilson,Oscorp 46,New,Partner,2025-03-15,12342689,Retail,Commercial Property
00Qbd532302be33,Bob,Moore,Soylent Corp 60,New,Cold Call,2025-11-11,2292111,Financial Services,Commercial Property
00Qa657238045b2,Bob,White,Umbrella Corp 74,Working,Web,2025-01-11,14888878,Financial Services,Directors & Officers (D&O)
00Q0e7a1c623794,David,Taylor,Cyberdyne 96,Working,Trade Show,2025-07-29,1712813,Insurance,Corporate Life Insurance
00Q05b8ec9a2c4d,Liam,Anderson,Soylent Corp 72,Closed - Converted,Trade Show,2025-03-01,1040906,Healthcare,Cyber Liability Insurance
00Q104b9d008b1d,Frank,Thomas,Vandelay Ind 80,New,LinkedIn,2025-11-05,466384,Insurance,Group Health Insurance
00Q157ed10309c1,Eva,Miller,Aperture Science 76,New,LinkedIn,2025-04-06,3106856,Insurance,Commercial Property
00Qbbf89bf05478,John,Miller,Tyrell Corp 81,Working,Trade Show,2025-05-24,44727516,Banking,Cyber Liability Insurance
00Qb8610e049e7c,Charlie,White,Umbrella Corp 85,New,Trade Show,2025-05-21,53674748,Financial Services,Fleet Auto Insurance
00Q367230d27af3,Ivy,Taylor,Initech 18,Nurturing,Partner,2025-10-05,7506533,Banking,Group Health Insurance
00Q642e57e6dc7b,Bob,Miller,Initech 92,Working,Partner,2025-10-05,4984535,FinTech,Group Health Insurance
00Qf18340198685,Kelly,Moore,Stark Ind 69,Nurturing,Referral,2025-05-07,907432,FinTech,Commercial Property
00Q6744ca0e8995,Bob,Johnson,Gekko & Co 40,Working,Referral,2025-05-28,1612896,Healthcare,Directors & Officers (D&O)
00Q3745d4a832ce,Mia,Miller,Tyrell Corp 39,Closed - Converted,Trade Show,2025-10-17,18037561,Financial Services,Pension Fund Management
00Qf260049f2d24,Grace,Williams,Cyberdyne 32,New,Referral,2025-10-23,1036273,Insurance,Pension Fund Management
00Q91e57865f3ee,Mia,White,Hooli 64,Closed - Not Converted,Web,2025-10-25,1261274,Insurance,Directors & Officers (D&O)
00Qad41c5f0f0e2,Grace,Davis,Virtucon 77,Working,Trade Show,2025-02-16,17538105,Financial Services,Corporate Life Insurance
00Q1cb0523f688f,Charlie,Thomas,Black Mesa 44,Working,Trade Show,2025-10-09,8292478,Financial Services,Directors & Officers (D&O)
00Q598a6c1dc684,Alice,Taylor,LexCorp 56,Working,Referral,2025-04-11,7912431,Financial Services,Fleet Auto Insurance
00Qe48a8c4b1ce3,Alice,Miller,Soylent Corp 76,Working,Referral,2025-04-26,2560269,Insurance,Commercial Property
00Q8a84f741eace,Henry,Anderson,Oscorp 21,Working,Referral,2025-01-22,9462347,Financial Services,Group Health Insurance
00Q0f8ad389224e,Eva,Johnson,Gekko & Co 6,Working,Cold Call,2025-07-24,53035809,Financial Services,Cyber Liability Insurance
00Qd78c63885b38,Frank,Williams,Massive Dynamic 87,New,Referral,2025-08-25,4693257,Insurance,Directors & Officers (D&O)
00Q16bfdad025d9,Alice,Smith,Initech 60,New,Partner,2025-01-19,1549362,Insurance,Commercial Property
00Q3b7713ec8578,Liam,Williams,Acme Corp 5,New,Web,2025-08-22,1789602,Banking,Commercial Property
00Qda566db21a9d,Frank,Davis,Globex 48,Working,Cold Call,2025-10-27,35036531,Financial Services,Directors & Officers (D&O)
00Qd6afa8dd2409,Frank,Anderson,Initech 84,Working,Partner,2025-07-07,8712453,Banking,Directors & Officers (D&O)
00Qd7b00554267a,John,Doe,Virtucon 73,New,Trade Show,2025-02-02,494369,Financial Services,Pension Fund Management
00Q4ab13ffe9523,Kelly,Moore,Oscorp 20,Working,LinkedIn,2025-10-04,555324,Insurance,Fleet Auto Insurance
00Qf01791e2fd5c,John,White,Massive Dynamic 46,Closed - Converted,Referral,2025-03-11,1273452,Insurance,Group Health Insurance
00Q0c073bf701ed,Liam,Johnson,Vandelay Ind 16,Working,Trade Show,2025-05-09,3496605,Healthcare,Directors & Officers (D&O)
00Q138bd8f18499,Grace,Miller,Oscorp 17,Working,Cold Call,2025-04-10,2092746,Insurance,Fleet Auto Insurance
00Q9366aa7bae07,Alice,White,Initech 48,New,Web,2025-09-03,4434978,Banking,Pension Fund Management
00Q1a5a68510853,Bob,Smith,Massive Dynamic 57,New,Trade Show,2025-03-01,1100393,Insurance,Fleet Auto Insurance
00Q132f3bc655fa,Grace,Miller,Oscorp 99,Closed - Converted,LinkedIn,2025-07-22,47454689,Financial Services,Directors & Officers (D&O)
00Q82c0d8925733,Kelly,Brown,LexCorp 75,New,Partner,2025-01-27,3244755,Insurance,Commercial Property
00Qf7dafbd13014,John,Moore,Soylent Corp 52,New,Web,2025-11-01,429125,Insurance,Pension Fund Management
00Qb8104fe8609e,Bob,Davis,Cyberdyne 69,Working,Partner,2025-02-03,3047889,Financial Services,Directors & Officers (D&O)
00Qd081b40e3d7a,Grace,Wilson,LexCorp 40,Closed - Converted,Referral,2025-02-25,7296413,Insurance,Pension Fund Management
00Q93c354398590,John,Johnson,Virtucon 95,Closed - Converted,Cold Call,2025-04-02,1430666,Insurance,Fleet Auto Insurance
00Q727d6d05aebf,Kelly,Wilson,Virtucon 20,Working,Trade Show,2025-08-02,111175603,Financial Services,Group Health Insurance
00Q6c4d66966aeb,John,Doe,MomCorp 33,New,Cold Call,2025-04-06,12130749,FinTech,Corporate Life Insurance
00Q00dd021fc9a0,Mia,Moore,LexCorp 19,New,Referral,2025-11-25,3948958,Insurance,Corporate Life Insurance
00Q0ea0f6abf5ff,John,Jackson,Stark Ind 88,Nurturing,LinkedIn,2025-02-13,39012200,Financial Services,Directors & Officers (D&O)
00Q156a821ad95b,Ivy,Brown,Acme Corp 71,Closed - Converted,Trade Show,2025-06-01,2967918,Healthcare,Group Health Insurance
00Q12c5f405a5fd,Mia,Williams,Virtucon 13,Working,Referral,2025-10-09,558750,FinTech,Directors & Officers (D&O)
00Q96a3d297187d,Frank,Brown,Vandelay Ind 2,New,Partner,2025-07-24,1718993,FinTech,Commercial Property
00Q179cb77d9538,Ivy,Jackson,Gekko & Co 71,Working,Trade Show,2025-07-09,1550348,FinTech,Commercial Property
00Q80f654a5f454,Grace,Smith,Cyberdyne 2,Working,LinkedIn,2025-04-22,2175109,Insurance,Directors & Officers (D&O)
00Q8fe2d4929f34,Henry,Doe,Umbrella Corp 56,New,Cold Call,2025-08-18,2086330,Insurance,Directors & Officers (D&O)
00Q9e802483d685,Henry,Jackson,Acme Corp 70,Working,Web,2025-11-14,2115894,Insurance,Cyber Liability Insurance
00Q0b5da8432023,Alice,Miller,Hooli 51,Working,Web,2025-05-15,21639391,Financial Services,Directors & Officers (D&O)
00Q982437ab674d,Bob,Thomas,Soylent Corp 59,New,Trade Show,2025-09-16,38054477,Financial Services,Directors & Officers (D&O)
00Q8894b1b8b7a0,Mia,Davis,Hooli 86,Closed - Not Converted,LinkedIn,2025-03-06,33019566,Banking,Cyber Liability Insurance
00Qac0b2204f85e,Alice,Harris,LexCorp 29,Closed - Converted,Cold Call,2025-02-16,1229018,Insurance,Commercial Property
00Qa891910962b6,Kelly,Jackson,Globex 75,Working,Trade Show,2025-10-09,3568020,Financial Services,Group Health Insurance
00Q1f8b457d3bee,Kelly,Smith,Virtucon 9,New,Cold Call,2025-09-01,125779,FinTech,Directors & Officers (D&O)
00Q4d7939a613ca,Jane,Moore,Umbrella Corp 80,Working,Cold Call,2025-05-09,862144,Insurance,Fleet Auto Insurance
00Qbb7d49c0b25a,Liam,Moore,Oscorp 52,Working,Partner,2025-07-02,2857531,Financial Services,Corporate Life Insurance
